lat,long,cluster_coordinates
33.979034,-118.466718,3
34.045765,-118.238948,0
34.050279,-118.261161,0
34.05134,-118.238516,0
34.051814,-118.239086,0
34.042326,-118.25288,0
34.099715,-118.330124,2
34.099827,-118.331349,2
34.047129,-118.24269,0
34.051597,-118.252414,0
34.037599,-118.250784,0
34.034797,-118.262787,0
34.039402,-118.263872,0
34.038177,-118.261816,0
34.093374,-118.326519,2
34.093244,-118.326518,2
34.092069,-118.326514,2
34.091315,-118.326507,2
34.103849,-118.3262,2
34.103946,-118.325613,2
34.095854,-118.326528,2
34.094271,-118.325848,2
34.09427,-118.32578,2
34.04115,-118.263984,0
34.043463,-118.261801,0
34.042743,-118.260456,0
34.10009,-118.325103,2
34.043526,-118.258038,0
34.10068,-118.325122,2
34.09987,-118.324205,2
34.091611,-118.325794,2
34.098122,-118.322762,2
34.103634,-118.326305,2
34.043618,-118.238232,0
33.979428,-118.466332,3
34.063617,-118.443707,1
34.060136,-118.446801,1
34.062319,-118.442851,1
34.060609,-118.44441,1
34.037338,-118.252888,0
34.058823,-118.239946,0
34.039794,-118.251604,0
34.063933,-118.240537,0
34.067208,-118.236857,0
34.066801,-118.236228,0
34.040862,-118.2524,0
34.049292,-118.248901,0
34.099713,-118.330552,2
34.064997,-118.237095,0
34.065445,-118.239556,0
34.046667,-118.263675,0
34.046784,-118.263938,0
34.04682,-118.264018,0
34.061225,-118.237986,0
34.048222,-118.255871,0
34.059665,-118.236867,0
34.048912,-118.242025,0
34.048849,-118.242054,0
34.047604,-118.257927,0
34.048468,-118.257121,0
